URL: /
Timestamp: Thu Feb 16 2023 14:17:36 GMT-0600 (Central Standard Time)

URL: /favicon.ico
Timestamp: Thu Feb 16 2023 14:17:37 GMT-0600 (Central Standard Time)

 ::1 - - [11/Mar/2023:02:44:06 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15"
::1 - - [11/Mar/2023:02:44:07 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15"
::1 - - [11/Mar/2023:03:02:20 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 171 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /apple-touch-icon.png HTTP/1.1" 404 159 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 171 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /apple-touch-icon.png HTTP/1.1" 404 159 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 171 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /apple-touch-icon.png HTTP/1.1" 404 159 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 171 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /apple-touch-icon.png HTTP/1.1" 404 159 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:04:52 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "-" "Safari/18614.4.6.1.6 CFNetwork/1404.0.5 Darwin/22.3.0"
::1 - - [11/Mar/2023:03:12:16 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15"
::1 - - [11/Mar/2023:03:18:56 +0000] "GET / HTTP/1.1" 200 18 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Safari/605.1.15"
